,ccy,country,bond_ext_name,issue_dt,first_coupon_date,mature_dt,isin,issuer_name,coupon_frq,coupon,tot_issue,cfi_code,issue_rating,bond_duration
16,EUR,Germany,DBR 5.50% 00-2031,2000-10-27,2002-01-04,2031-01-04,DE0001135176,Bondsrep ber,ANNUAL,5.5,17000.0,DBFTFB,AAA,11026 days
17,EUR,Germany,DBR 1.5% 12-2022,2012-09-04,2013-09-04,2022-09-04,DE0001135499,Bondsrep ber,ANNUAL,1.5,5000.0,DBFTFB,AAA,3652 days
18,EUR,Finland,FINLAND 2.75% 12-2028,2012-02-07,2012-07-04,2028-07-04,FI4000037635,REPUBLIC OF FINLAND,ANNUAL,2.75,3000.0,DBFUFB,AA+,5992 days
19,EUR,Finland,FINLAND 0.75% 15-2031,2015-03-10,2016-04-15,2031-04-15,FI4000148630,REPUBLIC OF FINLAND,ANNUAL,0.75,3000.0,DBFUFB,AA+,5880 days
20,EUR,France,FRANCE 0.50% 15-2025,2015-02-09,2015-05-25,2025-05-25,FR0012517027,REPUBLIC FRANCE,ANNUAL,0.5,4625.0,DBFTFN,AA,3758 days
21,EUR,Ireland,Ireland 4.40% 08-2019,2008-04-15,2008-06-18,2019-06-18,IE00B2QTFG59,REPUBLIC IRELAND,ANNUAL,4.4,7000.0,DNFTFR,A,4081 days
22,EUR,Ireland,Ireland 3.40% 14-2024,2014-01-14,2014-03-18,2024-03-18,IE00B6X95T99,REPUBLIC IRELAND,ANNUAL,3.4,4750.0,DNFTFR,A+,3716 days
23,EUR,Italy,BTPS 1.05% 14-2019,2014-12-01,2015-06-01,2019-12-01,IT0005069395,ITALIE,SEMI ANNUAL,1.05,15470.97,DBFUFB,BBB+,1826 days
24,EUR,Italy,BTPS 1.50% 15-2025,2015-03-02,2015-06-01,2025-06-01,IT0005090318,ITALIE,SEMI ANNUAL,1.5,19786.72,DBFUFB,BBB-,3744 days
25,EUR,Netherlands,Nederland 3.75% 06-2023,2006-02-17,2007-01-15,2023-01-15,NL0000102275,STAAT DER NEDERLANDEN,ANNUAL,3.75,9822.85,DBFTFN,AAA,6176 days
26,EUR,Netherlands,Nederland 1.75% 13-2023,2013-03-22,2013-07-15,2023-07-15,NL0010418810,STAAT DER NEDERLANDEN,ANNUAL,1.75,6519.963,DBFXXN,AAA,3767 days
27,EUR,Netherlands,NEDERLAND 2.00% 14-2024,2014-03-28,2014-07-15,2024-07-15,NL0010733424,STAAT DER NEDERLANDEN,ANNUAL,2.0,6600.0,DBFXXN,AAA,3762 days
28,EUR,Netherlands,NEDERLAND 0.25% 15-2025,2015-03-26,2015-07-15,2025-07-15,NL0011220108,STAAT DER NEDERLANDEN,ANNUAL,0.25,6705.159,DBFXXN,AAA,3764 days
29,EUR,Netherlands,Nederland 4.00% 05-2037,2005-04-25,2006-01-15,2037-01-15,NL0000102234,STAAT DER NEDERLANDEN,ANNUAL,4.0,9285.427,DBFTFN,AAA,11588 days
30,EUR,Austria,Austria 3.50% 05-2021,2005-09-15,2006-09-15,2021-09-15,AT0000A001X2,AUSTRIA,ANNUAL,3.5,12030.82,DBFTFB,AA+,5844 days
31,EUR,Austria,AUSTRIA 3.40% 12-2022,2012-01-26,2012-11-22,2022-11-22,AT0000A0U3T4,AUSTRIA,ANNUAL,3.4,3000.0,DBFTFB,AA+,3953 days
32,EUR,Austria,AUSTRIA 1.65% 14-2024,2014-06-04,2014-10-21,2024-10-21,AT0000A185T1,AUSTRIA,ANNUAL,1.65,4000.0,DBFTFB,AA+,3792 days
33,EUR,Austria,AUSTRIA 0.25% 14-2019,2014-10-07,2015-10-18,2019-10-18,AT0000A19XC3,AUSTRIA,ANNUAL,0.25,4000.0,DBFTFB,AA+,1837 days
34,EUR,Belgium,Belgie 4.00% 09-2019,2009-01-21,2009-03-28,2019-03-28,BE0000315243,BELGIE BRU,ANNUAL,4.0,10212.0,DBFTFR,AA-,3718 days
35,EUR,Belgium,BELGIE 4.25% 12-2022,2012-01-24,2012-09-28,2022-09-28,BE0000325341,BELGIE BRU,ANNUAL,4.25,11803.0,DBFTFR,AA-,3900 days
36,EUR,Belgium,BELGIE 4.00% 12-2032,2012-03-21,2013-03-28,2032-03-28,BE0000326356,BELGIE BRU,ANNUAL,4.0,4000.0,DBFTFR,AA-,7312 days
37,EUR,Belgium,BELGIE 3.00% 12-2019,2012-04-04,2012-09-28,2019-09-28,BE0000327362,BELGIE BRU,ANNUAL,3.0,4000.0,DBFTFR,AA-,2733 days
38,EUR,Belgium,BELGIE 2.25% 13-2023,2013-01-16,2013-06-22,2023-06-22,BE0000328378,BELGIE BRU,ANNUAL,2.25,4000.0,DBFTFR,AA-,3809 days
39,EUR,Belgium,BELGIE 2.60% 14-2024,2014-01-21,2014-06-22,2024-06-22,BE0000332412,BELGIE BRU,ANNUAL,2.6,5000.0,DBFTFR,AA-,3805 days
40,EUR,Germany,DBR 1.50% 14-2024,2014-05-23,2015-05-15,2024-05-15,DE0001102358,Bondsrep ber,ANNUAL,1.5,5000.0,DBFTFB,AAA,3645 days
41,EUR,Germany,DBR 6.25% 00-2030,2000-01-21,2001-01-04,2030-01-04,DE0001135143,Bondsrep ber,ANNUAL,6.25,9250.0,DBFTFB,AAA,10941 days
42,EUR,Germany,DBR 3.75% 01-2019,2008-11-14,2010-01-04,2019-01-04,DE0001135374,Bondsrep ber,ANNUAL,3.75,24000.0,DXXXXX,AAA,3703 days
43,EUR,Germany,DBR 2.50% 10-2021,2010-11-26,2012-01-04,2021-01-04,DE0001135424,Bondsrep ber,ANNUAL,2.5,6000.0,DBFTFB,AAA,3692 days
44,EUR,Germany,DBR 3.25% 11-2021,2011-04-29,2012-07-04,2021-07-04,DE0001135440,Bondsrep ber,ANNUAL,3.25,11000.0,DBFTFB,AAA,3719 days
45,EUR,Germany,DBR 2.25% 11-2021,2011-08-26,2012-09-04,2021-09-04,DE0001135457,Bondsrep ber,ANNUAL,2.25,6000.0,DBFTFB,AAA,3662 days
46,EUR,Germany,DBR 2.00% 11-2022,2011-11-25,2013-01-04,2022-01-04,DE0001135465,Bondsrep ber,ANNUAL,2.0,6000.0,DBFTFB,AAA,3693 days
47,EUR,Germany,DBR 1.75% 12-2022,2012-04-13,2013-07-04,2022-07-04,DE0001135473,Bondsrep ber,ANNUAL,1.75,5000.0,DBFTFB,AAA,3734 days
48,EUR,France,"FRANCE 5,75% 00-2032",2000-10-25,2001-10-25,2032-10-25,FR0000187635,REPUBLIC FRANCE,ANNUAL,5.75,20089.3226,DBFTFN,AA,11688 days
49,EUR,France,FRANCE 3.00% 12-2022,2012-02-07,2012-04-25,2022-04-25,FR0011196856,REPUBLIC FRANCE,ANNUAL,3.0,13932.0,DBFTFN,AA,3730 days
50,EUR,France,FRANCE 2.25% 11-2022,2011-10-25,2012-10-25,2022-10-25,FR0011337880,REPUBLIC FRANCE,ANNUAL,2.25,4805.0,DBFTFN,AA,4018 days
51,EUR,France,FRANCE 1.75% 12-2023,2013-05-07,2013-05-25,2023-05-25,FR0011486067,REPUBLIC FRANCE,ANNUAL,1.75,4015.0,DBFTFN,AA,3670 days
52,EUR,France,IDF 2.375% 14-2026,2014-04-24,2015-04-24,2026-04-24,FR0011858323,ILE DE FRANCE,ANNUAL,2.375,600.0,DTFTFB,AA,4383 days
53,EUR,France,FRANCE 1.75% 14-2024,2014-06-10,2014-11-25,2024-11-25,FR0011962398,REPUBLIC FRANCE,ANNUAL,1.75,10014.0,DBFTFN,AA,3821 days
54,EUR,Netherlands,Nederland 3.75% 10-2042,2010-05-21,2011-01-15,2042-01-15,NL0009446418,STAAT DER NEDERLANDEN,ANNUAL,3.75,5200.0,DBFXXN,AAA,11562 days
55,EUR,Netherlands,Nederland 3.25% 11-2021,2011-03-04,2011-07-15,2021-07-15,NL0009712470,STAAT DER NEDERLANDEN,ANNUAL,3.25,6000.0,DBFXXN,AAA,3786 days
56,EUR,Netherlands,Nederland 2.25% 12-2022,2012-02-10,2012-07-15,2022-07-15,NL0010060257,STAAT DER NEDERLANDEN,ANNUAL,2.25,6025.147,DBFXXN,AAA,3808 days
57,EUR,Netherlands,Nederland 1.25% 13-2019,2013-06-28,2014-01-15,2019-01-15,NL0010514246,STAAT DER NEDERLANDEN,ANNUAL,1.25,6109.224,DBFXXN,AAA,2027 days
58,EUR,Netherlands,NEDERLAND 2.75% 14-2047,2014-02-21,2015-01-15,2047-01-15,NL0010721999,STAAT DER NEDERLANDEN,ANNUAL,2.75,3725.187,DBFXXN,AAA,12016 days
59,EUR,Sweden,SWEDEN 0.75% 14-2019,2014-05-02,2014-05-02,2019-05-02,XS1062909384,SWEDEN,ANNUAL,0.75,2250.0,DTFNFR,AAA,1826 days
60,EUR,Germany,DBR 1.00% 14-2024,2014-09-12,2015-08-15,2024-08-15,DE0001102366,Bondsrep ber,ANNUAL,1.0,5000.0,DBFTFB,AAA,3625 days
61,EUR,Netherlands,NEDERLAND 0.25% 14-2020,2014-09-29,2015-01-15,2020-01-15,NL0010881827,STAAT DER NEDERLANDEN,ANNUAL,0.25,5089.184,DBFXXN,AAA,1934 days
62,EUR,France,FRANCE 1.00% 15-2025,2015-09-07,2015-11-25,2025-11-25,FR0012938116,REPUBLIC FRANCE,ANNUAL,1.0,6633.0,DBFTFN,AA,3732 days
63,EUR,France,IDF 3.625% 12-2024,2012-03-27,2013-03-27,2024-03-27,FR0011225325,ILE DE FRANCE,ANNUAL,3.625,350.0,DTFTFB,AA,4383 days
64,EUR,Spain,Spain 4.65% 10-2025,2010-02-24,2010-07-30,2025-07-30,ES00000122E5,SPAIN,ANNUAL,4.65,20010.655,DBFTFB,BBB+,5635 days
65,EUR,Luxembourg,ESM 0.10% 15-2020,2015-11-03,2016-11-03,2020-11-03,EU000A1U9910,EUROPEAN STABILITY MECHANISM,ANNUAL,0.1,4000.0,DXXXXX,AA+,1827 days
66,EUR,Germany,DBR 0.25% 15 - 2020,2015-07-03,2016-10-16,2020-10-16,DE0001141729,Bondsrep ber,ANNUAL,0.25,16000.0,DBFTFB,AAA,1932 days
67,EUR,Germany,DBR 1.00% 15-2025,2015-07-17,2016-08-15,2025-08-15,DE0001102382,Bondsrep ber,ANNUAL,1.0,20000.0,DBFTFB,AAA,3682 days
68,EUR,Austria,AUSTRIA 1.20% 15-2025,2015-06-23,2016-10-20,2025-10-20,AT0000A1FAP5,AUSTRIA,ANNUAL,1.2,7715.434,DBFTFB,AA+,3772 days
69,EUR,Ireland,Ireland 5.40% 09-2025,2009-10-13,2010-03-13,2025-03-13,IE00B4TV0D44,REPUBLIC IRELAND,ANNUAL,5.4,7000.0,DNFTFR,A+,5630 days
70,EUR,Germany,DBR 0.50% 16 - 2026,2016-01-15,2017-02-15,2026-02-15,DE0001102390,Bondsrep ber,ANNUAL,0.5,5000.0,DBFTFB,AAA,3684 days
71,EUR,Belgium,BELGIUM 1.00% 16-2026,2016-01-20,2016-06-22,2026-06-22,BE0000337460,BELGIE BRU,ANNUAL,1.0,5000.0,DBFTFR,AA-,3806 days
72,EUR,Ireland,IRELAND 1.00% 16-2026,2016-01-14,2016-05-15,2026-05-15,IE00BV8C9418,REPUBLIC IRELAND,ANNUAL,1.0,3000.0,DNVTFR,A+,3774 days
73,EUR,Austria,AUSTRIA 0.75% 16-2026,2016-02-23,2016-10-20,2026-10-20,AT0000A1K9C8,AUSTRIA,ANNUAL,0.75,3500.0,DBFTFB,AA+,3892 days
74,EUR,Luxembourg,ESM 0.50% 16-2026,2016-03-02,2017-03-02,2026-03-02,EU000A1U9944,EUROPEAN STABILITY MECHANISM,ANNUAL,0.5,3000.0,DTFCFB,AAA,3652 days
75,EUR,France,FRANCE 0.50% 16 - 2026,2016-03-07,2016-05-25,2026-05-25,FR0013131877,REPUBLIC FRANCE,ANNUAL,0.5,5100.0,DBFTFN,AA,3731 days
76,EUR,Netherlands,NEDERLAND 0.50% 16-2026,2016-03-24,2016-07-15,2026-07-15,NL0011819040,STAAT DER NEDERLANDEN,ANNUAL,0.5,5720.051,DBFXFN,AAA,3765 days
77,EUR,Luxembourg,ESM 0.125% 16-2024,2016-04-22,2017-04-22,2024-04-22,EU000A1U9951,EUROPEAN STABILITY MECHANISM,ANNUAL,0.125,3000.0,DTFCFB,AAA,2922 days
78,EUR,France,FRANCE 3.25% 12-2045,2012-05-25,2013-05-25,2045-05-25,FR0011461037,REPUBLIC FRANCE,ANNUAL,3.25,17707.0,DBFTFN,AA,12053 days
79,EUR,Belgium,BELGIUM 0.20% 16-2023,2016-05-06,2016-10-22,2023-10-22,BE0000339482,BELGIE BRU,ANNUAL,0.2,3000.0,DBFTFR,AA-,2725 days
80,EUR,Luxembourg,EFSF 0.40% 16-2026,2016-05-31,2016-05-31,2026-05-31,EU000A1G0DH5,EFSF,ANNUAL,0.4,3000.0,DTFTFB,AA,3652 days
81,EUR,France,FRANCE 0.50% 13-2019,2013-11-25,2014-11-25,2019-11-25,FR0011993179,REPUBLIC FRANCE,ANNUAL,0.5,13381.0,DXXXXX,AA,2191 days
82,EUR,France,IDF 0.50% 16-2025,2016-06-14,2017-06-14,2025-06-14,FR0013183167,ILE DE FRANCE,ANNUAL,0.5,650.0,DTFUFB,AA,3287 days
83,EUR,Netherlands,NEDERLAND 0.00% 16-2022,2016-06-09,2017-01-15,2022-01-15,NL0011896857,STAAT DER NEDERLANDEN,ANNUAL,0.0,4812.112,DBZTFR,AAA,2046 days
84,EUR,Italy,BTPS 1.60% 16-2026,2016-03-01,2016-06-01,2026-06-01,IT0005170839,ITALIE,SEMI ANNUAL,1.6,16249.5,DBFUFB,BBB-,3744 days
85,EUR,Germany,DBR 0.00% 16-2026,2016-07-15,2017-08-15,2026-08-15,DE0001102408,Bondsrep ber,ANNUAL,0.0,5000.0,DBFTFB,AAA,3683 days
86,EUR,Finland,FINLAND 0.00% 16-2023,2016-09-07,2016-09-15,2023-09-15,FI4000219787,REPUBLIC OF FINLAND,ANNUAL,0.0,3000.0,DBZUFB,AA+,2564 days
87,EUR,France,FRANCE 0.25% 16-2026,2016-09-05,2016-11-25,2026-11-25,FR0013200813,REPUBLIC FRANCE,ANNUAL,0.25,5265.0,DBFTFN,AA,3733 days
88,EUR,France,FRANCE 0% 1992 - 2022,1992-05-11,1992-05-11,2022-04-25,FR0000571010,REPUBLIC FRANCE,ANNUAL,0.0,0.0,DBZTFN,AA,10941 days
89,EUR,Luxembourg,LUXEMBOURG 3.375% 10-2020,2010-05-18,2011-05-18,2020-05-18,XS0506445963,LUXEMBOURG,ANNUAL,3.375,2000.0,DBFUFB,AAA,3653 days
90,EUR,Germany,DBR 0.25% 17-2027,2017-01-13,2018-02-15,2027-02-15,DE0001102416,Bondsrep ber,ANNUAL,0.25,5000.0,DBFTFB,AAA,3685 days
91,EUR,Belgium,BELGIUM 0.80% 17-2027,2017-01-24,2017-06-22,2027-06-22,BE0000341504,BELGIE BRU,ANNUAL,0.8,6000.0,DBFTFR,AA-,3801 days
92,EUR,France,FRANCE 1.75% 17-2039,2017-01-31,2017-06-25,2039-06-25,FR0013234333,REPUBLIC FRANCE,ANNUAL,1.75,7000.0,DBFTFN,AA,8180 days
93,EUR,Luxembourg,LUXEMBOURG 0.625% 17-2027,2017-02-01,2018-02-01,2027-02-01,LU1556942974,LUXEMBOURG,ANNUAL,0.625,2000.0,DBFUFB,AAA,3652 days
94,EUR,Netherlands,NEDERLAND 0.75% 17-2027,2017-02-09,2017-07-15,2027-07-15,NL0012171458,STAAT DER NEDERLANDEN,ANNUAL,0.75,5697.926,DBFXFN,AAA,3808 days
95,EUR,Belgium,BELGIUM 0.50% 17-2024,2017-02-14,2017-10-22,2024-10-22,BE0000342510,BELGIE BRU,ANNUAL,0.5,3000.0,DBFTFR,AA-,2807 days
96,EUR,Germany,NRW 0.50% 17-2027,2017-03-07,2018-02-16,2027-02-16,DE000NRW0KB3,LAND NORDRHEIN-WESTFALEN,ANNUAL,0.5,1825.0,DNFTFB,AA+,3633 days
97,EUR,Luxembourg,ESM 0.75% 17-2027,2017-03-14,2018-03-15,2027-03-15,EU000A1Z99B9,EUROPEAN STABILITY MECHANISM,ANNUAL,0.75,3000.0,DTFCFB,AAA,3653 days
98,EUR,Belgium,EU 0.75% 16-2031,2016-04-13,2017-04-04,2031-04-04,EU000A18Z2D4,EUROPEAN UNION,ANNUAL,0.75,2260.0,DNFCFB,AAA,5469 days
99,EUR,Luxembourg,EFSF 0.375% 17-2024,2017-04-11,2017-10-11,2024-10-11,EU000A1G0DQ6,EFSF,ANNUAL,0.375,4000.0,DTFTFB,AA,2740 days
100,EUR,France,FRANCE 1.00% 17-2027,2017-04-10,2017-05-25,2027-05-25,FR0013250560,REPUBLIC FRANCE,ANNUAL,1.0,4908.0,DBFTFN,AA,3697 days
101,EUR,Austria,AUSTRIA 0.50% 17-2027,2017-04-20,2018-04-20,2027-04-20,AT0000A1VGK0,AUSTRIA,ANNUAL,0.5,4500.0,DBFTFB,AA+,3652 days
102,EUR,Luxembourg,EFSF 0.75% 17-2027,2017-05-03,2017-05-03,2027-05-03,EU000A1G0DR4,EFSF,ANNUAL,0.75,6000.0,DTFTFB,AA,3652 days
103,EUR,Luxembourg,EFSF 1.25% 17-2033,2017-05-24,2018-05-24,2033-05-24,EU000A1G0DT0,EFSF,ANNUAL,1.25,6000.0,DTFTFB,AA,5844 days
104,EUR,Finland,FINLAND 0.50% 16-2026,2016-03-08,2017-04-15,2026-04-15,FI4000197959,REPUBLIC OF FINLAND,ANNUAL,0.5,5000.0,DBFUFB,AA+,3690 days
105,EUR,Luxembourg,EFSF 0.50% 17-2025,2017-07-11,2018-07-11,2025-07-11,EU000A1G0DV6,EFSF,ANNUAL,0.5,2500.0,DTFTFB,AA,2922 days
106,EUR,Germany,DBR 0.50% 17-2027,2017-07-14,2018-08-15,2027-08-15,DE0001102424,Bondsrep ber,ANNUAL,0.5,5000.0,DBFTFB,AAA,3684 days
107,EUR,Luxembourg,EFSF 0.875% 17-2027,2017-07-25,2018-07-26,2027-07-26,EU000A1G0DY0,EFSF,ANNUAL,0.875,3000.0,DTFTFB,AA,3653 days
108,EUR,Finland,"FINLAND 0,50% 17-2027",2017-09-06,2018-09-15,2027-09-15,FI4000278551,REPUBLIC OF FINLAND,ANNUAL,0.5,3000.0,DBFUFB,AA+,3661 days
109,EUR,France,FRANCE 1.50% 15-2031,2015-10-05,2016-05-25,2031-05-25,FR0012993103,REPUBLIC FRANCE,ANNUAL,1.5,33749.0,DBFTFN,AA,5711 days
110,EUR,Finland,KUNTA 0.75% 17-2027,2017-10-03,2018-09-07,2027-09-07,XS1692485912,MUNICIPALITY FINANCE,ANNUAL,0.75,500.0,DTFNFB,AA+,3626 days
111,EUR,France,FRANCE 0.75% 17-2028,2017-10-09,2018-05-25,2028-05-25,FR0013286192,REPUBLIC FRANCE,ANNUAL,0.75,3998.0,DBFTFN,AA,3881 days
112,EUR,Luxembourg,EFSF 0.125% 17-2023,2017-10-17,2018-10-17,2023-10-17,EU000A1G0D39,EFSF,ANNUAL,0.125,3000.0,DTFTFB,AA,2191 days
113,EUR,Netherlands,NEDERLAND 0.00% 17-2024,2017-10-13,2018-01-15,2024-01-15,NL0012650469,STAAT DER NEDERLANDEN,ANNUAL,0.0,6572.277,DBZTFR,AAA,2285 days
114,EUR,Ireland,IRELAND 0.90% 18-2028,2018-01-10,2018-05-15,2028-05-15,IE00BDHDPR44,REPUBLIC IRELAND,ANNUAL,0.9,4000.0,DNFTFR,A+,3778 days
115,EUR,Luxembourg,EFSF 0.40% 18-2025,2018-01-17,2019-02-17,2025-02-17,EU000A1G0D62,EFSF,ANNUAL,0.4,6000.0,DTFTFB,AA,2588 days
116,EUR,Sweden,SWEDEN 0.125% 18-2023,2018-01-24,2018-04-24,2023-04-24,XS1756338551,SWEDEN,ANNUAL,0.125,4000.0,DTFTFR,AAA,1916 days
117,EUR,Austria,AUSTRIA 0.75% 18-2028,2018-01-25,2019-02-20,2028-02-20,AT0000A1ZGE4,AUSTRIA,ANNUAL,0.75,4000.0,DBFTFB,AA+,3678 days
118,EUR,Luxembourg,EFSF 1.45% 17-2040,2017-09-05,2018-09-05,2040-09-05,EU000A1G0D05,EFSF,ANNUAL,1.45,2000.0,DTFTFB,AA,8401 days
119,EUR,Germany,DBR 0.50% 18-2028,2018-01-12,2019-02-15,2028-02-15,DE0001102440,Bondsrep ber,ANNUAL,0.5,5000.0,DBFTFB,AAA,3686 days
120,EUR,Belgium,EU 0.50% 18-2025,2018-02-06,2019-04-04,2025-04-04,EU000A19VVY6,EUROPEAN UNION,ANNUAL,0.5,2400.0,DNFCFB,AAA,2614 days
121,EUR,Luxembourg,EFSF 0.95% 18-2028,2018-02-14,2019-02-14,2028-02-14,EU000A1G0D70,EFSF,ANNUAL,0.95,3000.0,DTFTFB,AA,3652 days
122,EUR,Belgium,BELGIUM 1.25% 18-2033,2018-03-05,2019-04-22,2033-04-22,BE0000346552,BELGIE BRU,ANNUAL,1.25,4500.0,DBFTFR,AA-,5527 days
123,EUR,Netherlands,NEDERLAND 0.75% 18-2028,2018-03-15,2018-07-15,2028-07-15,NL0012818504,STAAT DER NEDERLANDEN,ANNUAL,0.75,5849.941,DBFXXN,AAA,3775 days
124,EUR,Germany,DBR 0% 18-2023,2018-02-02,2019-04-14,2023-04-14,DE0001141778,Bondsrep ber,ANNUAL,0.0,14000.0,DBFTFB,AAA,1897 days
125,EUR,Belgium,BELGIUM 0.80% 18-2028,2018-01-23,2018-06-22,2028-06-22,BE0000345547,BELGIE BRU,ANNUAL,0.8,8867.0,DBFTFR,AA-,3803 days
126,EUR,France,FRANCE 0.75% 18-2028,2018-06-11,2018-11-25,2028-11-25,FR0013341682,REPUBLIC FRANCE,ANNUAL,0.75,4105.0,DBFTFN,AA,3820 days
127,EUR,Belgium,EU 1.25% 18-2033,2018-03-06,2019-04-04,2033-04-04,EU000A19XC51,EUROPEAN UNION,ANNUAL,1.25,2100.0,DNFCFB,AAA,5508 days
128,EUR,Germany,DBR 0.25% 18-2028,2018-07-13,2019-08-15,2028-08-15,DE0001102457,Bondsrep ber,ANNUAL,0.25,4000.0,DBFTFB,AAA,3686 days
129,EUR,Luxembourg,ESM 0.10% 18-2023,2018-07-31,2018-07-31,2023-07-31,EU000A1Z99E3,EUROPEAN STABILITY MECHANISM,ANNUAL,0.1,4000.0,DTFCFB,AAA,1826 days
130,EUR,Finland,"FINLAND 0,50% 18-2028",2018-09-04,2019-09-15,2028-09-15,FI4000348727,REPUBLIC OF FINLAND,ANNUAL,0.5,3000.0,DBFUFB,AA+,3664 days
131,EUR,Luxembourg,ESM 0.75% 18-2028,2018-09-05,2019-09-05,2028-09-05,EU000A1Z99F0,EUROPEAN STABILITY MECHANISM,ANNUAL,0.75,3250.0,DTFCFB,AAA,3653 days
132,EUR,Ireland,IRELAND 1.35% 18-2031,2018-10-17,2019-03-18,2031-03-18,IE00BFZRQ242,REPUBLIC IRELAND,ANNUAL,1.35,3000.0,DNFTFR,A+,4535 days
133,EUR,Luxembourg,EFSF 0.40% 19-2026,2019-01-14,2020-01-26,2026-01-26,EU000A1G0EB6,EFSF,ANNUAL,0.4,3000.0,DTFTFB,AA,2569 days
134,EUR,Belgium,BELGIE 0.90% 19-2029,2019-01-15,2019-06-22,2029-06-22,BE0000347568,BELGIE BRU,ANNUAL,0.9,6000.0,DBFTFR,AA-,3811 days
135,EUR,Ireland,IRELAND 1.10% 19-2029,2019-01-16,2019-05-15,2029-05-15,IE00BH3SQ895,REPUBLIC IRELAND,ANNUAL,1.1,4000.0,DNFTFR,A+,3772 days
136,EUR,Germany,"DBR 0,25% 19-2029",2019-01-11,2020-02-15,2029-02-15,DE0001102465,Bondsrep ber,ANNUAL,0.25,4000.0,DBFTFB,AAA,3688 days
137,EUR,France,FRANCE 2.50% 14-2030,2014-05-06,2014-05-25,2030-05-25,FR0011883966,REPUBLIC FRANCE,ANNUAL,2.5,35119.0,DBFTFN,AA,5863 days
138,EUR,Netherlands,NEDERLAND 0.25% 19-2029,2019-02-14,2019-07-15,2029-07-15,NL0013332430,STAAT DER NEDERLANDEN,ANNUAL,0.25,5885.587,DBFXXN,AAA,3804 days
139,EUR,Luxembourg,ESM 0.50% 19-2029,2019-03-05,2019-03-05,2029-03-05,EU000A1Z99H6,EUROPEAN STABILITY MECHANISM,ANNUAL,0.5,2000.0,DTFCFB,AAA,3653 days
140,EUR,Germany,NRW 0.25% 19-2026,2019-03-13,2019-03-13,2026-03-13,DE000NRW0LN6,LAND NORDRHEIN-WESTFALEN,ANNUAL,0.25,2500.0,DNFTFB,AA+,2557 days
141,EUR,France,FRANCE 0.50% 19-2029,2019-03-11,2019-05-25,2029-05-25,FR0013407236,REPUBLIC FRANCE,ANNUAL,0.5,6494.0,DBFTFN,AA,3728 days
142,EUR,Spain,Spain 1.45% 19-2029,2019-01-29,2019-04-30,2029-04-30,ES0000012E51,SPAIN,ANNUAL,1.45,17723.02,DBFTFB,A-,3744 days
143,EUR,Austria,AUSTRIA 0.50% 19-2029,2019-02-05,2020-02-20,2029-02-20,AT0000A269M8,AUSTRIA,ANNUAL,0.5,7984.077,DBFTFB,AA+,3668 days
